_id,name,scrap_key,table,table_list[0],table_list[1],table_list[2],mongo_list[0],updateTime
6785e031f1afc7537e78e9c4,TikTok 标签下的帖子,keyword,ScrapingTiktokByKeywordsFromBD,ScrapingTiktokByKeywordsFromBD,,,"[{    ""$match"": {        ""result.keyword"": {""$in"": {{keywords}}}    }},    {        ""$project"": {            ""_id"": 0,            ""keyword"": ""$result.keyword"",            ""post_id"": ""$result.post_id"",            ""video_description"": ""$result.description"",            ""video_createTime"": ""$result.create_time"",            ""video_diggCount"": ""$result.digg_count"",            ""video_shareCount"": ""$result.share_count"",            ""video_commentCount"": ""$result.comment_count"",            ""video_playCount"": ""$result.play_count"",            ""video_collectCount"": ""$result.collect_count"",            ""video_duration"": ""$result.video_duration"",            ""original_sound"": ""$result.original_sound"",            ""uniqueId"": ""$result.profile_username"",            ""profile_id"": ""$result.profile_id"",            ""profile_username"": ""$result.profile_username"",            ""profile_url"": ""$result.profile_url"",            ""hashtags"": ""$result.hashtags""        }    }\n]",1712111868176
6785e031f1afc7537e78e9c5,Youtube 关键词下的视频,keyword,ScrapingYoutubeVideosByKeywordsV001,ScrapingYoutubeVideosByKeywordsV001,ScrapingYoutubeChannelAboutByChannelUrl,ScrapingYoutubeVideoDetailsByVideoId,"[{""$match"":{""result.keyword"":{""$in"":{{keywords}}}}},{""$project"":{""videoId"":""$result.videoId"",""keyword"":""$result.keyword"",""video_cover"":""$result.video_cover"",""video_title"":""$result.video_title"",""video_url"":""$result.video_url"",""channel_icon"":""$result.channel_icon"",""channel_name"":""$result.channel_name"",""channel_url"":{""$concat"":[""https://www.youtube.com"",""$result.channel_url""]},""_id"":0}},{""$lookup"":{""from"":""ScrapingYoutubeChannelAboutByChannelUrl"",""let"":{""ownerUrls"":""$channel_url""},""pipeline"":[{""$match"":{""$expr"":{""$eq"":[""$result.ownerUrls"",""$$ownerUrls""]}}},{""$project"":{""_id"":0,""links"":""$result.links"",""channel_id"":""$result.channel_id"",""channel_about"":""$result.channel_about"",""title"":""$result.title"",""rssUrl"":""$result.rssUrl"",""keywords"":{""$cond"":[{""$eq"":[""$result.keywords"",""""]},""-"",""$result.keywords""]},""channel_url"":""$result.channel_url"",""avatar"":""$result.avatar"",""subscriber"":""$result.subscriber""}}],""as"":""channel_info""}},{""$unwind"":{""path"":""$channel_info"",""preserveNullAndEmptyArrays"":true}},{""$lookup"":{""from"":""ScrapingYoutubeVideoDetailsByVideoId"",""let"":{""videoID"":""$videoId""},""pipeline"":[{""$match"":{""$expr"":{""$eq"":[""$result.videoID"",""$$videoID""]}}},{""$project"":{""_id"":0,""lengthSeconds"":""$result.lengthSeconds"",""keywords"":""$result.keywords"",""channel_id"":""$result.channel_id"",""viewCount"":{""$cond"":{""if"":{""$eq"":[""$result.viewCount"",""""]},""then"":0,""else"":{""$cond"":{""if"":{""$eq"":[""$result.viewCount"",""No views""]},""then"":0,""else"":{""toLong"":{""$reduce"":{""input"":{""$split"":[{""$arrayElemAt"":[{""$split"":[""$result.viewCount"","" ""]},0]},"",""]},""initialValue"":"""",""in"":{""$concat"":[""$$value"",""$$this""]}}}}}}}},""author"":""$result.author"",""description"":{""$cond"":[{""$eq"":[""$result.description"",""""]},""-"",""$result.description""]},""category"":""$result.category"",""publishDate"":""$result.publishDate""}}],""as"":""video_info""}},{""$unwind"":{""path"":""$video_info"",""preserveNullAndEmptyArrays"":true}},{""$addFields"":{""viewCount"":{""$ifNull"":[""$video_info.viewCount"",""-""]},""publishDate"":""$video_info.publishDate"",""lengthSeconds"":{""$ifNull"":[""$video_info.lengthSeconds"",""-""]},""keywords"":{""$ifNull"":[""$channel_info.keywords"",""-""]},""channel_id"":""$channel_info.channel_id"",""author"":""$video_info.author"",""description"":{""$ifNull"":[""$video_info.description"",""-""]},""category"":""$video_info.category"",""links"":""$channel_info.links"",""channel_about"":{""$ifNull"":[""$channel_info.channel_about"",""-""]},""title"":""$channel_info.title"",""rssUrl"":""$channel_info.rssUrl"",""channel_url"":""$channel_info.channel_url"",""avatar"":""$channel_info.avatar"",""subscriber"":""$channel_info.subscriber""}},{""$unset"":[""video_info"",""channel_info""]}]",1720513171959
6785e031f1afc7537e78e9c6,卖家精灵的卖家销售额数据,seller,ScrapingMjjlDispatcherBySeller,ScrapingMjjlList,ScrapingMjjlDispatcherBySeller,,"[\r\n    {""$match"": {""result.brand"": {""$in"": {{keywords}}}}},\r\n    {\r\n        ""$project"": {\r\n            ""_id"": 0,\r\n            ""brand"": ""$result.brand""\r\n        }\r\n    },\r\n    {\r\n        ""$lookup"": {\r\n            ""from"": ""ScrapingMjjlList"",\r\n            ""localField"": ""brand"",\r\n            ""foreignField"": ""result.brand"",\r\n            ""as"": ""mjjl_info""\r\n        }\r\n    },\r\n    {\r\n        ""$unwind"": {\r\n            ""path"": ""$mjjl_info"",\r\n            ""preserveNullAndEmptyArrays"": False\r\n        }\r\n    },\r\n    {\r\n        ""$addFields"": {\r\n            ""pasin"": ""$mjjl_info.result.pasin"",\r\n            ""sales"": ""$mjjl_info.result.sales"",\r\n            ""keyword"": ""$mjjl_info.result.keyword"",\r\n            ""date"": ""$mjjl_info.result.month""\r\n        }\r\n    },\r\n    {\r\n        ""$unset"": [\r\n            ""mjjl_info""\r\n        ]\r\n    },\r\n    {\r\n        ""$group"": {\r\n            ""_id"": {\r\n                ""pasin"": ""$pasin"",\r\n                ""date"": ""$date""\r\n            },\r\n            ""avgSales"": {\r\n                ""$avg"": ""$sales""\r\n            }\r\n        }\r\n    },\r\n    {\r\n        ""$group"": {\r\n            ""_id"": None,\r\n            ""Annual_Sales"": {\r\n                ""$sum"": ""$avgSales""\r\n            }\r\n        }\r\n    },\r\n    {\r\n        ""$project"": {\r\n            ""_id"": 0,\r\n            ""Annual_Sales"": 1\r\n        }\r\n    }\r\n\r\n]",1712114362621
6785e031f1afc7537e78e9c7,Twitter 关键词下的帖子,keyword,ScrapingTwitterPostsByTags,ScrapingTwitterPostsByTags,,,"[\n  {\n    ""$match"": {""result.tag"": {""$in"": {{keywords}}}}\n  },\n  {\n    ""$project"": {\n      ""_id"": 0,\n      ""snapshot_id"": ""$result.snapshot_id"",\n      ""bright"": ""$result.binfo"",\n      ""tag"":""$result.tag"",\n      ""post_created"":""$result.created_at"",\n      ""post_text"": ""$result.text"",\n      ""post_url"":{""$concat"":[""https://twitter.com/i/web/status/"",""$result.id_str""]},\n      ""post_expanded_url"":""$result.post_expanded_url"",\n      ""post_retweet_count"": ""$result.retweet_count"",\n      ""post_favorite_count"": ""$result.favorite_count"",\n      ""user_id"": ""$result.user_id_str"",\n      ""user_name"": ""$result.name"",\n      ""user_item_all"": ""$result.user_item_all"",\n      ""user_location"": ""$result.location"",\n      ""user_description"": ""$result.description"",\n      ""user_url"": ""$result.user_url"",\n      ""user_expanded_url"": ""$result.user_expanded_url"",\n      ""user_followers_count"": ""$result.followers_count"",\n      ""user_fast_followers_count"": ""$result.fast_followers_count"",\n      ""user_normal_followers_count"": ""$result.normal_followers_count"",\n      ""user_friends_count"": ""$result.friends_count"",\n      ""user_listed_count"": ""$result.listed_count"",\n      ""user_created_at"": {\n        ""$cond"": {\n            ""if"": {""$eq"": [""$result.user_created_at"", ""None""]},\n            ""then"": ""$result.user_created_at"",\n            ""else"": {\n                ""$dateToString"": {\n                    ""format"": ""%Y-%m-%d %H:%M:%S"",\n                    ""date"": {""$dateFromString"": {""dateString"": ""$result.user_created_at""}}\n                    }\n                }\n            }\n        },\n      ""user_favourites_count"": ""$result.favourites_count"",\n      ""user_statuses_count"": ""$result.statuses_count"",\n      ""user_media_count"": ""$result.media_count"",\n      ""user_profile_image_url_https"": ""$result.profile_image_url_https""\n    }\n  }\n]",1712115146802
6785e031f1afc7537e78e9c8,卖家精灵的品牌销售额数据,brand,ScrapingMjjlDispatcherByBrand,ScrapingMjjlDispatcherByBrand,ScrapingMjjlList,,"[\r\n    {""$match"": {""result.brand"": {""$in"": {{keywords}}}}},\r\n    {\r\n        ""$project"": {\r\n            ""_id"": 0,\r\n            ""brand"": ""$result.brand""\r\n        }\r\n    },\r\n    {\r\n        ""$lookup"": {\r\n            ""from"": ""ScrapingMjjlList"",\r\n            ""localField"": ""brand"",\r\n            ""foreignField"": ""result.brand"",\r\n            ""as"": ""mjjl_info""\r\n        }\r\n    },\r\n    {\r\n        ""$unwind"": {\r\n            ""path"": ""$mjjl_info"",\r\n            ""preserveNullAndEmptyArrays"": False\r\n        }\r\n    },\r\n    {\r\n        ""$addFields"": {\r\n            ""pasin"": ""$mjjl_info.result.pasin"",\r\n            ""sales"": ""$mjjl_info.result.sales"",\r\n            ""keyword"": ""$mjjl_info.result.keyword"",\r\n            ""date"": ""$mjjl_info.result.month""\r\n        }\r\n    },\r\n    {\r\n        ""$unset"": [\r\n            ""mjjl_info""\r\n        ]\r\n    },\r\n    {\r\n        ""$group"": {\r\n            ""_id"": {\r\n                ""pasin"": ""$pasin"",\r\n                ""date"": ""$date""\r\n            },\r\n            ""avgSales"": {\r\n                ""$avg"": ""$sales""\r\n            }\r\n        }\r\n    },\r\n    {\r\n        ""$group"": {\r\n            ""_id"": None,\r\n            ""Annual_Sales"": {\r\n                ""$sum"": ""$avgSales""\r\n            }\r\n        }\r\n    },\r\n    {\r\n        ""$project"": {\r\n            ""_id"": 0,\r\n            ""Annual_Sales"": 1\r\n        }\r\n    }\r\n\r\n]",1719298513103
6785e031f1afc7537e78e9c9,Instagram 标签下的帖子,tags,ScrapingInstagramPostsFromTagsSearch,ScrapingInstagramPostsFromTagsSearch,ScrapingInstagramPostDetailsByShortcode,ScrapingInstagramProfileByUsername,"[\r\n        {""$match"": {""result.tag_name"": {""$in"": keywords}}},\r\n        {\r\n            ""$project"": {\r\n                ""tag"": ""$result.tag_name"",\r\n                ""shortcode"": ""$result.post.shortcode""\r\n            }\r\n        },\r\n        {""$unset"": ""_id""},\r\n        {\r\n            ""$lookup"": {\r\n                ""from"": ""ScrapingInstagramPostDetailsByShortcode"",\r\n                ""localField"": ""shortcode"",\r\n                ""foreignField"": ""result.shortcode"",\r\n                ""as"": ""post""\r\n            }\r\n        },\r\n        {\r\n            ""$unwind"": {\r\n                ""path"": ""$post"",\r\n                ""preserveNullAndEmptyArrays"": True\r\n            }\r\n        },\r\n        {\r\n            ""$addFields"": {\r\n                ""post_id"": ""$post.result.post_id"",\r\n                ""url"": ""$post.result.url"",\r\n                ""profile_url"": ""$post.result.profile_url"",\r\n                ""thumbnail"": ""$post.result.thumbnail"",\r\n                ""caption"": ""$post.result.caption"",\r\n                ""owner"": ""$post.result.owner"",\r\n                ""display_url"": ""$post.result.display_url"",\r\n                ""likes_count"": ""$post.result.likes_count"",\r\n                ""comments_count"": ""$post.result.comments_count"",\r\n                ""published_time"": {\r\n                    ""$dateToString"": {\r\n                        ""format"": ""%Y-%m-%d %H:%M:%S"",\r\n                        ""date"": {\r\n                            ""$add"": {\r\n                                ""$dateFromString"": {\r\n                                    ""dateString"": ""$post.result.published_time""\r\n                                }\r\n                            }\r\n                        }\r\n                    }\r\n                },\r\n                ""is_video"": ""$post.result.is_video"",\r\n                ""video_view_count"": ""$post.result.video_view_count"",\r\n                ""content_type"": ""$post.result.content_type"",\r\n                ""username"": ""$post.result.user_posted"",\r\n                ""tagged_users"": {\r\n                    ""$map"": {\r\n                        ""input"": ""$post.result.tagged_users"",\r\n                        ""as"": ""tagged_user"",\r\n                        ""in"": {""$concat"": [""https://instagram.com/"", ""$$tagged_user.username""]}\r\n                    }\r\n                },\r\n                ""comments"": {\r\n                    ""$map"": {\r\n                        ""input"": ""$post.result.comments"",\r\n                        ""as"": ""comment"",\r\n                        ""in"": ""$$comment.text""\r\n                    }\r\n                },\r\n                ""is_ad"": ""$post.result.is_ad"",\r\n            }\r\n        },\r\n        {""$unset"": ""post""},\r\n        {\r\n            ""$lookup"": {\r\n                ""from"": ""ScrapingInstagramProfileByUsername"",\r\n                ""localField"": ""username"",\r\n                ""foreignField"": ""result.username_old"",\r\n                ""as"": ""user""\r\n            }\r\n        },\r\n        {\r\n            ""$unwind"": {\r\n                ""path"": ""$user"",\r\n                ""preserveNullAndEmptyArrays"": True\r\n            }\r\n        },\r\n        {\r\n            ""$addFields"": {\r\n                ""user_full_name"": {""$ifNull"": [""$user.result.full_name"", ""-""]},\r\n                ""user_profile_pic"": {""$ifNull"": [""$user.result.profile_pic"", ""-""]},\r\n                ""user_biography"": {""$ifNull"": [""$user.result.biography"", ""-""]},\r\n                ""user_external_url"": {""$ifNull"": [""$user.result.external_url"", ""-""]},\r\n                ""user_posts_count"": {""$ifNull"": [""$user.result.posts_count"", ""-""]},\r\n                ""user_videos_count"": {""$ifNull"": [""$user.result.videos_count"", ""-""]},\r\n                ""user_followed_count"": {""$ifNull"": [""$user.result.followed_count"", ""-""]},\r\n                ""user_following_count"": {""$ifNull"": [""$user.result.following_count"", ""-""]},\r\n                ""user_is_verified"": {""$ifNull"": [""$user.result.is_verified"", ""-""]},\r\n                ""user_is_professional_account"": {""$ifNull"": [""$user.result.is_professional_account"", ""-""]},\r\n                ""user_category_name"": {""$ifNull"": [""$user.result.category_name"", ""-""]}\r\n            }\r\n        },\r\n        {""$unset"": ""user""},\r\n        {\r\n            ""$sort"": {\r\n                ""likes_count"": -1,\r\n                ""comments_count"": -1,\r\n                ""user_followed_count"": -1\r\n            }\r\n        }\r\n    ]",1712116105720
6785e031f1afc7537e78e9ca,卖家精灵的关键词销售额数据,keyword,ScrapingMjjlDispatcherByKeyword,ScrapingMjjlList,ScrapingMjjlDispatcherByKeyword,,"[\r\n    {""$match"": {""result.keyword"": {""$in"": {{keywords}}}}},\r\n\r\n    {\r\n        ""$project"": {\r\n            ""_id"": 0,\r\n            ""keyword"": ""$result.keyword"",\r\n            ""group_url"": ""$result.group_url"",\r\n            ""post_url"": ""$result.post_url""\r\n        }\r\n    },\r\n    {\r\n        ""$lookup"": {\r\n            ""from"": ""ScrapingRedditByGroupURL_api"",\r\n            ""localField"": ""group_url"",\r\n            ""foreignField"": ""result.group_url"",\r\n            ""as"": ""group_info""\r\n        }\r\n    },\r\n    {\r\n        ""$unwind"": {\r\n            ""path"": ""$group_info"",\r\n            ""preserveNullAndEmptyArrays"": False\r\n        }\r\n    },\r\n    {\r\n        ""$addFields"": {\r\n            ""group_display_name"": ""$group_info.result.display_name"",\r\n            ""group_description"": ""$group_info.result.description"",\r\n            ""group_subscribers"": ""$group_info.result.subscribers"",\r\n            ""group_active"": ""$group_info.result.active"",\r\n            ""group_router_name"": ""$group_info.result.router_name""\r\n        }\r\n    },\r\n    {\r\n        ""$lookup"": {\r\n            ""from"": ""ScrapingRedditByPostURL_api"",\r\n            ""localField"": ""post_url"",\r\n            ""foreignField"": ""result.post_url"",\r\n            ""as"": ""post_info""\r\n        }\r\n    },\r\n    {\r\n        ""$unwind"": {\r\n            ""path"": ""$post_info"",\r\n            ""preserveNullAndEmptyArrays"": False\r\n        }\r\n    },\r\n    {\r\n        ""$addFields"": {\r\n            ""post_display_name"": ""$post_info.result.display_name"",\r\n            ""post_description"": ""$post_info.result.description"",\r\n            ""post_subscribers"": ""$post_info.result.subscribers"",\r\n            ""post_active"": ""$post_info.result.active"",\r\n            ""post_router_name"": ""$post_info.result.router_name"",\r\n            ""post_percentage"": ""$post_info.result.percentage""\r\n        }\r\n    },\r\n    {\r\n        ""$unset"": [\r\n            ""group_info"",\r\n            ""post_info""\r\n        ]\r\n    }\r\n\r\n]\r\n",1712116162027
