_id,name,scrap_key,table,table_list[0],table_list[1],table_list[2],mongo_list[0],updateTime
6785e031f1afc7537e78e9cb,semrush中的外链数据抓取,keyword,BackLink,BackLink,BackLinkToDify,,"[\n    {""$match"": {""result.keyword"": {""$in"": {{keywords}}}}},\n  {\n  ""$project"": {\n  ""_id"": 0,\n  ""keyword"": ""$result.keyword"",\n  ""page_ascore"": ""$result.page_ascore"",\n  ""source_title"": ""$result.source_title"",\n  ""source_url"": ""$result.source_url"",\n  ""target_url"": ""$result.target_url"",\n  ""base_domain"": ""$result.base_domain"",\n  ""external_link_num"": ""$result.external_link_num"",\n  ""internal_link_num"": ""$result.internal_link_num"",\n  ""first_seen"": {\n  ""$dateToString"": {\n  ""format"": ""%Y-%m-%d"",\n  ""date"": {\n  ""$toDate"": {\n  ""$multiply"": [\n  1000,\n  ""$result.first_seen""]\n}\n}\n}\n},\n""last_seen"": {\n  ""$dateToString"": {\n    ""format"": ""%Y-%m-%d"",\n    ""date"": {\n      ""$toDate"": {\n        ""$multiply"": [\n          1000,\n          ""$result.last_seen""]\n      }\n    }\n  }\n}\n}\n},\n{\n  ""$unset"": ""_id""\n},\n{\n  ""$lookup"": {\n    ""from"": ""BackLinkToDify"",\n    ""localField"": ""base_domain"",\n    ""foreignField"": ""result.base_domain"",\n    ""as"": ""info""\n  }\n},\n{\n  ""$match"": {\n    ""info"": {\n      ""$ne"": [\n      ]\n    }\n  }\n},\n{\n  ""$addFields"": {\n    ""info"": {\n      ""$arrayElemAt"": [\n        {\n          ""$filter"": {\n            ""input"": ""$info"",\n            ""cond"": {\n              ""$and"": [\n                {\n                  ""$eq"": [\n                    ""$$this.result.base_domain"",\n                    ""$base_domain""] \n                },\n                {\n                  ""$eq"": [\n                    ""$$this.result.page"",\n                    {\n                      ""$min"": ""$info.result.page"" \n                    }] \n                }\n              ]\n            }\n          }\n        },\n        0\n      ]\n    }\n  }\n},\n{\n  ""$addFields"": {\n    ""title"": ""$info.result.title"",\n    ""description"": ""$info.result.description"",\n    ""category"": ""$info.result.category"",\n    ""theme"": ""$info.result.theme"",\n    ""users"": ""$info.result.users"",\n    ""mandarin"": ""$info.result.mandarin"",\n    ""anchor"": ""$info.result.anchor"",\n    ""min_count"": ""$info.result.count""\n  }\n},\n{\n  ""$unset"": ""info""\n},\n{\n  ""$sort"": {\n    ""page_ascore"": -1\n  }\n}\n]",1712457300210
6785e031f1afc7537e78e9cc,Reddit 关键词下的帖子,keyword,ScrapingRedditByKeyword_api,ScrapingRedditByKeyword_api,ScrapingRedditByPostURL_api,ScrapingRedditByGroupURL_api,"[\r\n    {""$match"": {""result.keyword"": {""$in"": {{keywords}}}}},\r\n    {\r\n        ""$project"": {\r\n            ""_id"": 0,\r\n            ""keyword"": ""$result.keyword"",\r\n            ""group_url"": ""$result.group_url"",\r\n            ""post_url"": ""$result.post_url""\r\n        }\r\n    },\r\n    {\r\n        ""$lookup"": {\r\n            ""from"": ""ScrapingRedditByGroupURL_api"",\r\n            ""localField"": ""group_url"",\r\n            ""foreignField"": ""result.group_url"",\r\n            ""as"": ""group_info""\r\n        }\r\n    },\r\n    {\r\n        ""$unwind"": {\r\n            ""path"": ""$group_info"",\r\n            ""preserveNullAndEmptyArrays"": False\r\n        }\r\n    },\r\n    {\r\n        ""$addFields"": {\r\n            ""group_display_name"": ""$group_info.result.display_name"",\r\n            ""group_description"": ""$group_info.result.description"",\r\n            ""group_subscribers"": ""$group_info.result.subscribers"",\r\n            ""group_active"": ""$group_info.result.active"",\r\n            ""group_router_name"": ""$group_info.result.router_name""\r\n        }\r\n    },\r\n    {\r\n        ""$lookup"": {\r\n            ""from"": ""ScrapingRedditByPostURL_api"",\r\n            ""localField"": ""post_url"",\r\n            ""foreignField"": ""result.post_url"",\r\n            ""as"": ""post_info""\r\n        }\r\n    },\r\n    {\r\n        ""$unwind"": {\r\n            ""path"": ""$post_info"",\r\n            ""preserveNullAndEmptyArrays"": False\r\n        }\r\n    },\r\n    {\r\n        ""$addFields"": {\r\n            ""post_display_name"": ""$post_info.result.display_name"",\r\n            ""post_percentage"": ""$post_info.result.percentage"",\r\n            ""paragraphs"": ""$post_info.result.paragraphs"",\r\n            ""title"": ""$post_info.result.title"",\r\n            ""likes"": ""$post_info.result.score"",\r\n            ""comment_count"": ""$post_info.result.comment_count"",\r\n            ""author"": ""$post_info.result.author"",\r\n            ""created_timestamp"": ""$post_info.result.created_timestamp"",\r\n        }\r\n    },\r\n    {\r\n        ""$unset"": [\r\n            ""group_info"",\r\n            ""post_info""\r\n        ]\r\n    }\r\n]",1712137742746
6785e031f1afc7537e78e9cd,Facebook Ads 主页下的广告,url,ScrapingFacebookUserDetailByBright,ScrapingFacebookUserDetailByBright,ScrapingFacebookAdsByPageId,,"[\n    {\n        ""$match"": {""result.url"": {""$in"":{{keywords}}}}\n    },\n    {\n    	""$project"":{\n			""_id"": 0,\n			""url"":""$result.url"",\n			""page_id"":""$result.page_id""\n    	}\n    },\n    {\n		""$lookup"": {\n			""localField"": ""page_id"",\n			""from"": ""ScrapingFacebookAdsByPageId"",\n			""foreignField"": ""result.PageId"",\n			""as"": ""b""\n		}\n    },\n    {\n      ""$unwind"": {\n        ""path"": ""$b"",\n        ""preserveNullAndEmptyArrays"": true\n      }\n    },\n    {\n        ""$addFields"":{\n            ""title"":""$b.result.title"",\n            ""text"":""$b.result.text"",\n            ""original_image_url"":""$b.result.original_image_url"",\n            ""video_preview_image_url"":""$b.result.video_preview_image_url"",\n            ""adArchiveID"":""$b.result.adArchiveID"",\n            ""isActive"":""$b.result.isActive"",\n            ""isAAAEligible"":""$b.result.isAAAEligible"",\n            ""pageIsDeleted"":""$b.result.pageIsDeleted"",\n            ""pageName"":""$b.result.pageName"",\n            ""isProfilePage"":""$b.result.isProfilePage"",\n            ""collationCount"":""$b.result.collationCount"",\n            ""display_format"":""$b.result.display_format"",\n            ""publisherPlatform"":""$b.result.publisherPlatform"",\n            ""startDate"":{\n                ""$dateToString"":{\n                    ""format"": ""%Y-%m-%d"",\n                    ""date"":{\n                        ""$toDate"":{\n                            ""$multiply"":[\n                                {\n                                    ""$toLong"": ""$b.result.startDate""\n                                },\n                                1000\n                                ]\n                        }\n                    }\n                }\n            },\n            ""endDate"":{\n                ""$dateToString"":{\n                    ""format"": ""%Y-%m-%d"",\n                    ""date"":{\n                        ""$toDate"":{\n                            ""$multiply"":[\n                                {\n                                    ""$toLong"": ""$b.result.endDate""\n                                },\n                                1000\n                            ]\n                        }\n                    }\n                }\n            },\n            ""link_url"":""$b.result.link_url""\n        }\n    },\n    {""$unset"":""b""}\n]",1712545834216
6785e031f1afc7537e78e9ce,[手动]fb群组人群帖子活跃度,keywords,ScrapingFacebookGroupsByGoogleUrl,ScrapingFacebookGroupsByGoogleUrl,ScrapingGoogleIndexFaceBook,ScrapingFacebookGroupDetailByBright,"[\n        {""$match"": {""result.keywords"": {""$in"": {{keywords}}}}},\n        {\n            ""$project"": {\n                ""_id"": 0,\n                ""keywords"": ""$result.keywords"",\n                ""url"": ""$result.url""\n            }\n        },\n        {\n            ""$lookup"": {\n                ""from"": ""ScrapingGoogleIndexFaceBook"",\n                ""localField"": ""url"",\n                ""foreignField"": ""result.tag"",\n                ""as"": ""info""\n            }\n        },\n        {\n            ""$unwind"": {\n                ""path"": ""$info"",\n                ""preserveNullAndEmptyArrays"": false\n            }\n        },\n        {\n            ""$addFields"": {\n                ""google_index"": ""$info.result.google_index""\n            }\n        },\n        {\n            ""$lookup"": {\n                ""from"": ""ScrapingFacebookGroupDetailByBright"",\n                ""localField"": ""url"",\n                ""foreignField"": ""result.url"",\n                ""as"": ""user""\n            }\n        },\n        {\n            ""$unwind"": {\n                ""path"": ""$user"",\n                ""preserveNullAndEmptyArrays"": false\n            }\n        },\n        {\n            ""$addFields"": {\n                ""sub_count"": ""$user.result.data.sub_count""\n            }\n        },\n        {""$unset"": ""info""},\n        {""$unset"": ""user""}\n    ]",1716363206792
6785e031f1afc7537e78e9cf,[手动]网站论坛人群帖子活跃度,keywords,ScrapingGoogleIndexTemp,ScrapingGoogleIndexTemp,ScrapingWebSiteInfoVisit,,"[\n    {""$match"": {""result.tag"": {""$in"": {{keywords}}}}},\n    {\n        ""$project"":{\n            ""_id"":0,\n            ""tag"": ""$result.tag"",\n            ""url"":""$result.url"",\n            ""google_index"":""$result.google_index""\n        }\n    },\n    {""$unset"":""_id""},\n    {\n        ""$lookup"": {\n            ""from"": ""ScrapingWebSiteInfoVisit"",\n            ""localField"": ""url"",\n            ""foreignField"": ""result.url"",\n            ""as"": ""info""\n        }\n    },\n    {\n    ""$unwind"": {\n      ""path"": ""$info"",\n      ""preserveNullAndEmptyArrays"": false\n        }\n    },\n    {\n        ""$addFields"":{\n            ""daily_visits"":""$info.result.daily_visits""\n        }\n    },\n    {""$unset"":""info""}\n]\n",1716363600129
6785e031f1afc7537e78e9d0,Reddit某群组的所有帖子,keyword,ScrapingRedditAllPostByKeyword_api,ScrapingRedditAllPostByKeyword_api,,,"[\r\n    {""$match"": {""result.keyword"": {""$in"": {{keywords}}}}},\r\n    {\r\n        ""$project"" : {\r\n            ""_id"": 0,\r\n            ""keyword"" : ""$result.keyword"",\r\n            ""post_title"" : ""$result.post_title"",\r\n            ""post_body"" : ""$result.post_body"",\r\n            ""author_username"" : ""$result.author_username"",\r\n            ""post_url"" : ""$result.post_url"",\r\n            ""created_timestamp"": {\r\n                ""$dateToString"": {\r\n                    ""format"": ""%Y-%m-%d %H:%M:%S"",\r\n                    ""date"": {\r\n                        ""$dateFromString"": {\r\n                            ""dateString"": ""$result.created_timestamp"",\r\n                            ""timezone"": ""+00:00""\r\n                        }\r\n                    }\r\n                }\r\n            },\r\n            ""post_score"" : ""$result.post_score"",\r\n            ""comment_count"" : ""$result.comment_count""\r\n        }\r\n    }\r\n]",1719298624723
681b1009532ffb9e1dddb356,卖家精灵的类目销售额数据,nodeIdPath,ScrapingMjjlDispatcherBynodeIdPath,ScrapingMjjlDispatcherBynodeIdPath,ScrapingMjjlList,,,1746604041442
682194bb532ffb9e1ddde207,Amazon列表所有产品及评论,keywords,ScrapingAmazonListByKeywords,ScrapingAmazonListByKeywords,ScrapingAmazonReviewByAsin,,"[\r\n    {""$match"": {""result.keywords"": {""$in"": {{keywords}}}}},\r\n\r\n    {\r\n        ""$project"": {\r\n            ""_id"": 0,\r\n            ""keyword"": ""$result.keywords"",\r\n            ""asin"": ""$result.asin"",\r\n            ""avg_rating"": ""$result.rating"",\r\n            ""price"": ""$result.price"",\r\n            ""list_price"": ""$result.list_price"",\r\n            ""product_link"": ""$result.product_link""\r\n        }\r\n    },\r\n    {\r\n        ""$lookup"": {\r\n            ""from"": ""ScrapingAmazonReviewByAsin"",\r\n            ""localField"": ""asin"",\r\n            ""foreignField"": ""result.asin"",\r\n            ""as"": ""info""\r\n        }\r\n    },\r\n    {\r\n        ""$unwind"": {\r\n            ""path"": ""$info"",\r\n            ""preserveNullAndEmptyArrays"": False\r\n        }\r\n    },\r\n    {\r\n        ""$addFields"": {\r\n            ""rating"": ""$info.result.rating"",\r\n            ""review_header"": ""$info.result.review_header"",\r\n            ""review_text"": ""$info.result.review_text"",\r\n            ""brand"": ""$info.result.brand"",\r\n            ""review_posted_date"": ""$info.result.review_posted_date"",\r\n            ""review_country"": ""$info.result.review_country""\r\n        }\r\n    },\r\n    {\r\n        ""$unset"": ""info""\r\n    }\r\n]",1747031227971
68ecac301f34ca29b46427a8,【全案咨询】分词任务,keyword,ScrapingHandlerArticlesUrl,,,,,
68f5e770a7a50540d549f677,Instagram 标签下的帖子_补充,tags,ScrapingInstagramPostsFromTagsSearchByAccount,ScrapingInstagramPostsFromTagsSearchByAccount,ScrapingInstagramPostDetailsByShortcode,ScrapingInstagramProfileByUsername,,
68f9fc09e2303f1eec0fa7dc,Pinterest 博主的所有帖子,keyword,ScrapingPinterestProfilePosts,ScrapingPinterestProfilePosts,,,"[\r\n    {""$match"": {""result.keyword"": {""$in"": {{keywords}}}}},\r\n    {\r\n        ""$project"": {\r\n            ""_id"": 0,\r\n            ""url"": ""$result.url"",\r\n            ""post_id"": ""$result.post_id"",\r\n            ""title"": ""$result.title"",\r\n            ""content"": ""$result.content"",\r\n            ""date_posted"": {\r\n                ""$cond"": {\r\n                    ""if"": {\r\n                        ""$or"": [\r\n                            {""$eq"": [""$result.date_posted"", null]},\r\n                            {""$eq"": [""$result.date_posted"", """"]}\r\n                        ]\r\n                    },\r\n                    ""then"": null,\r\n                    ""else"": {\r\n                        ""$dateToString"": {\r\n                            ""format"": ""%Y-%m-%d %H:%M:%S"",\r\n                            ""date"": {""$toDate"": ""$result.date_posted""}\r\n                        }\r\n                    }\r\n                }\r\n            },\r\n            ""user_name"": ""$result.user_name"",\r\n            ""user_url"": ""$result.user_url"",\r\n            ""user_id"": ""$result.user_id"",\r\n            ""followers"": ""$result.followers"",\r\n            ""likes"": ""$result.likes"",\r\n            ""attached_files"": ""$result.attached_files"",\r\n            ""image_video_url"": ""$result.image_video_url"",\r\n            ""video_length"": ""$result.video_length"",\r\n            ""hashtags"": {\r\n                ""$reduce"": {\r\n                    ""input"": ""$result.hashtags"",\r\n                    ""initialValue"": """",\r\n                    ""in"": {\r\n                        ""$concat"": [\r\n                            ""$$value"",\r\n                            {""$cond"": [{""$eq"": [""$$value"", """"]}, """", "" ""]},\r\n                            ""#"",\r\n                            ""$$this""\r\n                        ]\r\n                    }\r\n                }\r\n            },\r\n            ""post_type"": ""$result.post_type"",\r\n            ""comments_num"": ""$result.comments_num"",\r\n            ""input_url"": ""$result.input.url"",\r\n            ""discovery_url"": ""$result.discovery_input.url"",\r\n            ""timestamp"": {\r\n                ""$cond"": {\r\n                    ""if"": {\r\n                        ""$or"": [\r\n                            {""$eq"": [""$result.timestamp"", null]},\r\n                            {""$eq"": [""$result.timestamp"", """"]}\r\n                        ]\r\n                    },\r\n                    ""then"": null,\r\n                    ""else"": {\r\n                        ""$dateToString"": {\r\n                            ""format"": ""%Y-%m-%d %H:%M:%S"",\r\n                            ""date"": {""$toDate"": ""$result.timestamp""}\r\n                        }\r\n                    }\r\n                }\r\n            }\r\n        }\r\n    }\r\n]",
68faf22ffddcf66cd442e713,Pinterest 关键词的所有帖子,keyword,ScrapingPinterestPostByKeywords,ScrapingPinterestPostByKeywords,,,"[\r\n    {\r\n        ""$match"": {""result.keyword"": {""$in"": {{keywords}}}}},\r\n    {\r\n        ""$project"": {\r\n            ""_id"": 0,\r\n            ""url"": ""$result.url"",\r\n            ""post_id"": ""$result.post_id"",\r\n            ""title"": ""$result.title"",\r\n            ""content"": ""$result.content"",\r\n            ""date_posted"": {\r\n                ""$cond"": {\r\n                    ""if"": {\r\n                        ""$or"": [\r\n                            {""$eq"": [""$result.date_posted"", null]},\r\n                            {""$eq"": [""$result.date_posted"", """"]}\r\n                        ]\r\n                    },\r\n                    ""then"": null,\r\n                    ""else"": {\r\n                        ""$dateToString"": {\r\n                            ""format"": ""%Y-%m-%d %H:%M:%S"",\r\n                            ""date"": {\r\n                                ""$toDate"": ""$result.date_posted""\r\n                            }\r\n                        }\r\n                    }\r\n                }\r\n            },\r\n            ""user_name"": ""$result.user_name"",\r\n            ""user_url"": ""$result.user_url"",\r\n            ""user_id"": ""$result.user_id"",\r\n            ""followers"": ""$result.followers"",\r\n            ""likes"": ""$result.likes"",\r\n            ""attached_files"": ""$result.attached_files"",\r\n            ""image_video_url"": ""$result.image_video_url"",\r\n            ""video_length"": ""$result.video_length"",\r\n            ""hashtags"": {\r\n                ""$reduce"": {\r\n                    ""input"": ""$result.hashtags"",\r\n                    ""initialValue"": """",\r\n                    ""in"": {\r\n                        ""$concat"": [\r\n                            ""$$value"",\r\n                            {""$cond"": [{""$eq"": [""$$value"", """"]}, """", "" ""]},\r\n                            ""#"",\r\n                            ""$$this""\r\n                        ]\r\n                    }\r\n                }\r\n            },\r\n            ""post_type"": ""$result.post_type"",\r\n            ""comments_num"": ""$result.comments_num"",\r\n            ""input_url"": ""$result.input.url"",\r\n            ""discovery_url"": ""$result.discovery_input.url"",\r\n            ""timestamp"": {\r\n                ""$cond"": {\r\n                    ""if"": {\r\n                        ""$or"": [\r\n                            {""$eq"": [""$result.timestamp"", null]},\r\n                            {""$eq"": [""$result.timestamp"", """"]}\r\n                        ]\r\n                    },\r\n                    ""then"": null,\r\n                    ""else"": {\r\n                        ""$dateToString"": {\r\n                            ""format"": ""%Y-%m-%d %H:%M:%S"",\r\n                            ""date"": {\r\n                                ""$toDate"": ""$result.timestamp""\r\n                            }\r\n                        }\r\n                    }\r\n                }\r\n            }\r\n        }\r\n    }\r\n]",
68ff3f162bfced0310b53f10,卖家精灵的全站品牌销售额数据,brand,ScrapingMjjlDispatcherByBrandAllStation,ScrapingMjjlDispatcherByBrandAllStation,ScrapingMjjlList,,,
68ff3f172bfced0310b53f11,卖家精灵的全站关键词销售额数据,keyword,ScrapingMjjlDispatcherByKeywordAllStation,ScrapingMjjlDispatcherByKeywordAllStation,ScrapingMjjlList,,,
6943f1526c26b620a7e66ff8,TikTok 用户发布的视频数据,url,ScrapingTikTokUserProfileProject,ScrapingTikTokUserProfileProject,,,"[\n    {\n        ""$match"": {""result.input_url"": {""$in"":{{keywords}}}}\n    },\n    {\n        ""$project"": {\n            ""_id"": 0,\n            ""任务ID"": ""$result.task_id"",\n            ""原始链接"": ""$result.input_url"",\n            ""用户名"": ""$result.author_username"",\n            ""作者昵称"": ""$result.author_nickname"",\n            ""作者粉丝数"": ""$result.author_followers"",\n            ""视频描述"": ""$result.video_desc"",\n            ""视频链接"": ""$result.video_url"",\n            ""点赞数"": ""$result.stats_digg"",\n            ""播放数"": ""$result.stats_play"",\n            ""发布时间"": ""$result.create_time"",\n            ""抓取时间"": ""$result.crawled_at""\n        }\n    }\n]",1734567890000
